networks:5d8b7616-9529-4665-9c4b-e114bf41bdda,hqdm:component_of,networks:48bc2f4e-fe5a-41d3-bc7c-5c4bc7c0cd91
networks:5d8b7616-9529-4665-9c4b-e114bf41bdda,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:5d8b7616-9529-4665-9c4b-e114bf41bdda,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:5d8b7616-9529-4665-9c4b-e114bf41bdda,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:5d8b7616-9529-4665-9c4b-e114bf41bdda,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:48da83e2-3f8a-4720-8771-2f697d025931,hqdm:type,hqdm:functional_system_component
networks:48da83e2-3f8a-4720-8771-2f697d025931,networks-rdl:record_created,2024-09-07T08:12:26.034925110Z
networks:48da83e2-3f8a-4720-8771-2f697d025931,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:48da83e2-3f8a-4720-8771-2f697d025931,hqdm:data_EntityName,LineCardX_PortModuleComponent_Number_31_-_THIS_NAME_HAS_NO_MEANING
networks:48da83e2-3f8a-4720-8771-2f697d025931,hqdm:beginning,networks:7beaf4a9-bbe3-4fd9-bfac-746d25703270
networks:48da83e2-3f8a-4720-8771-2f697d025931,hqdm:component_of,networks:48bc2f4e-fe5a-41d3-bc7c-5c4bc7c0cd91
networks:48da83e2-3f8a-4720-8771-2f697d025931,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:48da83e2-3f8a-4720-8771-2f697d025931,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:48da83e2-3f8a-4720-8771-2f697d025931,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:48da83e2-3f8a-4720-8771-2f697d025931,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:dbd05348-f39d-46d8-aab6-ddd811a4a5fe,hqdm:type,hqdm:functional_system_component
networks:dbd05348-f39d-46d8-aab6-ddd811a4a5fe,networks-rdl:record_created,2024-09-07T08:12:26.243164239Z
networks:dbd05348-f39d-46d8-aab6-ddd811a4a5fe,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:dbd05348-f39d-46d8-aab6-ddd811a4a5fe,hqdm:data_EntityName,LineCardY_PortModuleComponent_Number_8_-_THIS_NAME_HAS_NO_MEANING
networks:dbd05348-f39d-46d8-aab6-ddd811a4a5fe,hqdm:beginning,networks:df97bfed-4494-4041-ae94-bfc86d6c9118
networks:dbd05348-f39d-46d8-aab6-ddd811a4a5fe,hqdm:component_of,networks:8bf1ea32-e1e8-4196-b346-88614525df2c
networks:dbd05348-f39d-46d8-aab6-ddd811a4a5fe,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:dbd05348-f39d-46d8-aab6-ddd811a4a5fe,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:dbd05348-f39d-46d8-aab6-ddd811a4a5fe,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:dbd05348-f39d-46d8-aab6-ddd811a4a5fe,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:0df88ffa-4798-4b55-92bf-3496cf31e229,hqdm:type,hqdm:functional_system_component
networks:0df88ffa-4798-4b55-92bf-3496cf31e229,networks-rdl:record_created,2024-09-07T08:12:26.396612808Z
networks:0df88ffa-4798-4b55-92bf-3496cf31e229,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:0df88ffa-4798-4b55-92bf-3496cf31e229,hqdm:data_EntityName,LineCardY_PortModuleComponent_Number_22_-_THIS_NAME_HAS_NO_MEANING
networks:0df88ffa-4798-4b55-92bf-3496cf31e229,hqdm:beginning,networks:df97bfed-4494-4041-ae94-bfc86d6c9118
networks:0df88ffa-4798-4b55-92bf-3496cf31e229,hqdm:component_of,networks:8bf1ea32-e1e8-4196-b346-88614525df2c
networks:0df88ffa-4798-4b55-92bf-3496cf31e229,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:0df88ffa-4798-4b55-92bf-3496cf31e229,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:0df88ffa-4798-4b55-92bf-3496cf31e229,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:0df88ffa-4798-4b55-92bf-3496cf31e229,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:f4e814aa-3d8d-4185-950f-2629f2e309fb,hqdm:type,hqdm:functional_system_component
networks:f4e814aa-3d8d-4185-950f-2629f2e309fb,networks-rdl:record_created,2024-09-07T08:12:26.340452072Z
networks:f4e814aa-3d8d-4185-950f-2629f2e309fb,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:f4e814aa-3d8d-4185-950f-2629f2e309fb,hqdm:data_EntityName,LineCardY_PortModuleComponent_Number_16_-_THIS_NAME_HAS_NO_MEANING
networks:f4e814aa-3d8d-4185-950f-2629f2e309fb,hqdm:beginning,networks:df97bfed-4494-4041-ae94-bfc86d6c9118
networks:f4e814aa-3d8d-4185-950f-2629f2e309fb,hqdm:component_of,networks:8bf1ea32-e1e8-4196-b346-88614525df2c
networks:f4e814aa-3d8d-4185-950f-2629f2e309fb,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:f4e814aa-3d8d-4185-950f-2629f2e309fb,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:f4e814aa-3d8d-4185-950f-2629f2e309fb,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:f4e814aa-3d8d-4185-950f-2629f2e309fb,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:15d081f0-e663-4b09-b2e1-3f068043f60e,hqdm:type,hqdm:functional_object
networks:15d081f0-e663-4b09-b2e1-3f068043f60e,networks-rdl:record_created,2024-09-07T08:12:26.703717857Z
networks:15d081f0-e663-4b09-b2e1-3f068043f60e,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:15d081f0-e663-4b09-b2e1-3f068043f60e,hqdm:data_EntityName,Cisco_Sample_Config1_-_THIS_NAME_HAS_NO_MEANING
networks:15d081f0-e663-4b09-b2e1-3f068043f60e,hqdm:beginning,networks:94980575-029e-4997-a325-dd0e9ca1f442
networks:15d081f0-e663-4b09-b2e1-3f068043f60e,hqdm:ending,networks:396dbeb1-d478-4bb4-9b4c-295912158f48
networks:15d081f0-e663-4b09-b2e1-3f068043f60e,hqdm:member_of_kind,networks-rdl:2d73b0da-968b-43bc-ac7e-3604fe6cf514
networks:15d081f0-e663-4b09-b2e1-3f068043f60e,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:42ab476a-a72b-4d68-b976-e2f8d0a1619f,hqdm:type,hqdm:functional_system_component
networks:42ab476a-a72b-4d68-b976-e2f8d0a1619f,networks-rdl:record_created,2024-09-07T08:12:26.225057428Z
networks:42ab476a-a72b-4d68-b976-e2f8d0a1619f,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:42ab476a-a72b-4d68-b976-e2f8d0a1619f,hqdm:data_EntityName,LineCardY_PortModuleComponent_Number_7_-_THIS_NAME_HAS_NO_MEANING
networks:42ab476a-a72b-4d68-b976-e2f8d0a1619f,hqdm:beginning,networks:df97bfed-4494-4041-ae94-bfc86d6c9118
networks:42ab476a-a72b-4d68-b976-e2f8d0a1619f,hqdm:component_of,networks:8bf1ea32-e1e8-4196-b346-88614525df2c
networks:42ab476a-a72b-4d68-b976-e2f8d0a1619f,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:42ab476a-a72b-4d68-b976-e2f8d0a1619f,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:42ab476a-a72b-4d68-b976-e2f8d0a1619f,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:42ab476a-a72b-4d68-b976-e2f8d0a1619f,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:5f2e6255-decd-469f-9597-3905fe1270d9,hqdm:type,hqdm:functional_system_component
networks:5f2e6255-decd-469f-9597-3905fe1270d9,networks-rdl:record_created,2024-09-07T08:12:25.899915471Z
networks:5f2e6255-decd-469f-9597-3905fe1270d9,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:5f2e6255-decd-469f-9597-3905fe1270d9,hqdm:data_EntityName,LineCardX_PortModuleComponent_Number_17_-_THIS_NAME_HAS_NO_MEANING
networks:5f2e6255-decd-469f-9597-3905fe1270d9,hqdm:beginning,networks:7beaf4a9-bbe3-4fd9-bfac-746d25703270
networks:5f2e6255-decd-469f-9597-3905fe1270d9,hqdm:component_of,networks:48bc2f4e-fe5a-41d3-bc7c-5c4bc7c0cd91
networks:5f2e6255-decd-469f-9597-3905fe1270d9,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:5f2e6255-decd-469f-9597-3905fe1270d9,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:5f2e6255-decd-469f-9597-3905fe1270d9,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:5f2e6255-decd-469f-9597-3905fe1270d9,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:b7ea5ac8-dac2-47c6-a4da-bfa526e96cb7,hqdm:type,hqdm:functional_system_component
networks:b7ea5ac8-dac2-47c6-a4da-bfa526e96cb7,networks-rdl:record_created,2024-09-07T08:12:25.969062232Z
networks:b7ea5ac8-dac2-47c6-a4da-bfa526e96cb7,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:b7ea5ac8-dac2-47c6-a4da-bfa526e96cb7,hqdm:data_EntityName,LineCardX_PortModuleComponent_Number_24_-_THIS_NAME_HAS_NO_MEANING
networks:b7ea5ac8-dac2-47c6-a4da-bfa526e96cb7,hqdm:beginning,networks:7beaf4a9-bbe3-4fd9-bfac-746d25703270
networks:b7ea5ac8-dac2-47c6-a4da-bfa526e96cb7,hqdm:component_of,networks:48bc2f4e-fe5a-41d3-bc7c-5c4bc7c0cd91
networks:b7ea5ac8-dac2-47c6-a4da-bfa526e96cb7,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:b7ea5ac8-dac2-47c6-a4da-bfa526e96cb7,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:b7ea5ac8-dac2-47c6-a4da-bfa526e96cb7,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:b7ea5ac8-dac2-47c6-a4da-bfa526e96cb7,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:9895a3cd-be4b-4922-a132-0fa8d9b19c5d,hqdm:type,hqdm:functional_system_component
networks:9895a3cd-be4b-4922-a132-0fa8d9b19c5d,networks-rdl:record_created,2024-09-07T08:12:26.141182344Z
networks:9895a3cd-be4b-4922-a132-0fa8d9b19c5d,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:9895a3cd-be4b-4922-a132-0fa8d9b19c5d,hqdm:data_EntityName,LineCardY_PortModuleComponent_Number_2_-_THIS_NAME_HAS_NO_MEANING
networks:9895a3cd-be4b-4922-a132-0fa8d9b19c5d,hqdm:beginning,networks:df97bfed-4494-4041-ae94-bfc86d6c9118
networks:9895a3cd-be4b-4922-a132-0fa8d9b19c5d,hqdm:component_of,networks:8bf1ea32-e1e8-4196-b346-88614525df2c
networks:9895a3cd-be4b-4922-a132-0fa8d9b19c5d,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:9895a3cd-be4b-4922-a132-0fa8d9b19c5d,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:9895a3cd-be4b-4922-a132-0fa8d9b19c5d,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:9895a3cd-be4b-4922-a132-0fa8d9b19c5d,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:caf90d3d-2926-46ac-a61e-fd4e63cc9111,hqdm:type,hqdm:sign
networks:caf90d3d-2926-46ac-a61e-fd4e63cc9111,networks-rdl:record_created,2024-09-07T08:12:27.091848431Z
networks:caf90d3d-2926-46ac-a61e-fd4e63cc9111,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:caf90d3d-2926-46ac-a61e-fd4e63cc9111,hqdm:data_EntityName,255.255.255.252_-_THIS_NAME_HAS_NO_MEANING
networks:caf90d3d-2926-46ac-a61e-fd4e63cc9111,hqdm:beginning,networks:4ec897fb-cc41-450f-8521-0a43e6db40a6
networks:caf90d3d-2926-46ac-a61e-fd4e63cc9111,hqdm:ending,networks:01e734f7-3c78-409e-9049-a1a706f66685
networks:caf90d3d-2926-46ac-a61e-fd4e63cc9111,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:caf90d3d-2926-46ac-a61e-fd4e63cc9111,hqdm:member_of_,networks-rdl:f8daaca3-c180-4b35-ab4c-85612ef66dcf
networks:caf90d3d-2926-46ac-a61e-fd4e63cc9111,hqdm:participant_in,networks:a7fbc436-d312-4a69-98c8-afa67470b110
networks:caf90d3d-2926-46ac-a61e-fd4e63cc9111,hqdm:value_,255.255.255.252
networks:a7fbc436-d312-4a69-98c8-afa67470b110,hqdm:type,hqdm:representation_by_sign
networks:a7fbc436-d312-4a69-98c8-afa67470b110,networks-rdl:record_created,2024-09-07T08:12:27.091826630Z
networks:a7fbc436-d312-4a69-98c8-afa67470b110,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:a7fbc436-d312-4a69-98c8-afa67470b110,hqdm:data_EntityName,255.255.255.252_RepresentationBySign_-_THIS_NAME_HAS_NO_MEANING
networks:a7fbc436-d312-4a69-98c8-afa67470b110,hqdm:beginning,networks:4ec897fb-cc41-450f-8521-0a43e6db40a6
networks:a7fbc436-d312-4a69-98c8-afa67470b110,hqdm:ending,networks:01e734f7-3c78-409e-9049-a1a706f66685
networks:a7fbc436-d312-4a69-98c8-afa67470b110,hqdm:member_of_kind,networks-rdl:c39b6637-1ae4-44ef-9838-13cb31a323ec
networks:a7fbc436-d312-4a69-98c8-afa67470b110,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:a7fbc436-d312-4a69-98c8-afa67470b110,hqdm:consists_of_participant,networks:caf90d3d-2926-46ac-a61e-fd4e63cc9111
networks:a7fbc436-d312-4a69-98c8-afa67470b110,hqdm:consists_of_participant,networks:4da36995-83eb-4d30-a853-3e6851df60b8
networks:a7fbc436-d312-4a69-98c8-afa67470b110,hqdm:member_of_,networks-rdl:6ccea3fd-df1b-4ce8-85c3-1387deedbbb4
networks:a7fbc436-d312-4a69-98c8-afa67470b110,hqdm:represents,networks:27d798d8-563f-4f75-8dfa-0406184ab541
networks:9fe01d6f-ebf4-4231-8775-7858c2eff844,hqdm:type,hqdm:functional_system_component
networks:9fe01d6f-ebf4-4231-8775-7858c2eff844,networks-rdl:record_created,2024-09-07T08:12:25.917766268Z
networks:9fe01d6f-ebf4-4231-8775-7858c2eff844,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:9fe01d6f-ebf4-4231-8775-7858c2eff844,hqdm:data_EntityName,LineCardX_PortModuleComponent_Number_19_-_THIS_NAME_HAS_NO_MEANING
networks:9fe01d6f-ebf4-4231-8775-7858c2eff844,hqdm:beginning,networks:7beaf4a9-bbe3-4fd9-bfac-746d25703270
networks:9fe01d6f-ebf4-4231-8775-7858c2eff844,hqdm:component_of,networks:48bc2f4e-fe5a-41d3-bc7c-5c4bc7c0cd91
networks:9fe01d6f-ebf4-4231-8775-7858c2eff844,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:9fe01d6f-ebf4-4231-8775-7858c2eff844,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:9fe01d6f-ebf4-4231-8775-7858c2eff844,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:9fe01d6f-ebf4-4231-8775-7858c2eff844,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:6db86b0b-5947-4c2a-8f71-f7296f7df24b,hqdm:type,hqdm:functional_system_component
networks:6db86b0b-5947-4c2a-8f71-f7296f7df24b,networks-rdl:record_created,2024-09-07T08:12:25.813581650Z
networks:6db86b0b-5947-4c2a-8f71-f7296f7df24b,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:6db86b0b-5947-4c2a-8f71-f7296f7df24b,hqdm:data_EntityName,LineCardX_PortModuleComponent_Number_9_-_THIS_NAME_HAS_NO_MEANING
networks:6db86b0b-5947-4c2a-8f71-f7296f7df24b,hqdm:beginning,networks:7beaf4a9-bbe3-4fd9-bfac-746d25703270
networks:6db86b0b-5947-4c2a-8f71-f7296f7df24b,hqdm:component_of,networks:48bc2f4e-fe5a-41d3-bc7c-5c4bc7c0cd91
networks:6db86b0b-5947-4c2a-8f71-f7296f7df24b,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:6db86b0b-5947-4c2a-8f71-f7296f7df24b,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:6db86b0b-5947-4c2a-8f71-f7296f7df24b,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:6db86b0b-5947-4c2a-8f71-f7296f7df24b,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:a440bfab-0b24-4fb5-8ef2-838262d71b7f,hqdm:type,hqdm:functional_system_component
networks:a440bfab-0b24-4fb5-8ef2-838262d71b7f,networks-rdl:record_created,2024-09-07T08:12:26.445405032Z
networks:a440bfab-0b24-4fb5-8ef2-838262d71b7f,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:a440bfab-0b24-4fb5-8ef2-838262d71b7f,hqdm:data_EntityName,LineCardY_PortModuleComponent_Number_27_-_THIS_NAME_HAS_NO_MEANING
networks:a440bfab-0b24-4fb5-8ef2-838262d71b7f,hqdm:beginning,networks:df97bfed-4494-4041-ae94-bfc86d6c9118
networks:a440bfab-0b24-4fb5-8ef2-838262d71b7f,hqdm:component_of,networks:8bf1ea32-e1e8-4196-b346-88614525df2c
networks:a440bfab-0b24-4fb5-8ef2-838262d71b7f,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:a440bfab-0b24-4fb5-8ef2-838262d71b7f,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:a440bfab-0b24-4fb5-8ef2-838262d71b7f,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:a440bfab-0b24-4fb5-8ef2-838262d71b7f,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:77147de4-2ccf-4a14-9bdc-07c47f77a014,hqdm:type,hqdm:point_in_time
networks:77147de4-2ccf-4a14-9bdc-07c47f77a014,networks-rdl:record_created,2024-09-07T08:12:26.515717659Z
networks:77147de4-2ccf-4a14-9bdc-07c47f77a014,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:77147de4-2ccf-4a14-9bdc-07c47f77a014,hqdm:data_EntityName,2019-09-20T20:17:49Z
networks:77147de4-2ccf-4a14-9bdc-07c47f77a014,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:77147de4-2ccf-4a14-9bdc-07c47f77a014,hqdm:member_of,networks-rdl:31c79380-d8c8-4304-bd35-6448e6378c41
networks:cc71ad2e-f001-47c0-84e0-002510c91a8f,hqdm:type,hqdm:functional_system_component
networks:cc71ad2e-f001-47c0-84e0-002510c91a8f,networks-rdl:record_created,2024-09-07T08:12:26.458175645Z
networks:cc71ad2e-f001-47c0-84e0-002510c91a8f,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:cc71ad2e-f001-47c0-84e0-002510c91a8f,hqdm:data_EntityName,LineCardY_PortModuleComponent_Number_29_-_THIS_NAME_HAS_NO_MEANING
networks:cc71ad2e-f001-47c0-84e0-002510c91a8f,hqdm:beginning,networks:df97bfed-4494-4041-ae94-bfc86d6c9118
networks:cc71ad2e-f001-47c0-84e0-002510c91a8f,hqdm:component_of,networks:8bf1ea32-e1e8-4196-b346-88614525df2c
networks:cc71ad2e-f001-47c0-84e0-002510c91a8f,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:cc71ad2e-f001-47c0-84e0-002510c91a8f,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:cc71ad2e-f001-47c0-84e0-002510c91a8f,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:cc71ad2e-f001-47c0-84e0-002510c91a8f,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:a293846a-b3f8-4917-8f00-34dd48a14c0d,hqdm:type,hqdm:functional_system_component
networks:a293846a-b3f8-4917-8f00-34dd48a14c0d,networks-rdl:record_created,2024-09-07T08:12:26.155356535Z
networks:a293846a-b3f8-4917-8f00-34dd48a14c0d,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:a293846a-b3f8-4917-8f00-34dd48a14c0d,hqdm:data_EntityName,LineCardY_PortModuleComponent_Number_3_-_THIS_NAME_HAS_NO_MEANING
networks:a293846a-b3f8-4917-8f00-34dd48a14c0d,hqdm:beginning,networks:df97bfed-4494-4041-ae94-bfc86d6c9118
networks:a293846a-b3f8-4917-8f00-34dd48a14c0d,hqdm:component_of,networks:8bf1ea32-e1e8-4196-b346-88614525df2c
networks:a293846a-b3f8-4917-8f00-34dd48a14c0d,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:a293846a-b3f8-4917-8f00-34dd48a14c0d,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:a293846a-b3f8-4917-8f00-34dd48a14c0d,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:a293846a-b3f8-4917-8f00-34dd48a14c0d,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:a586b88f-4e88-477d-bb93-6b92e4141076,hqdm:type,hqdm:functional_system_component
networks:a586b88f-4e88-477d-bb93-6b92e4141076,networks-rdl:record_created,2024-09-07T08:12:26.435930103Z
networks:a586b88f-4e88-477d-bb93-6b92e4141076,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:a586b88f-4e88-477d-bb93-6b92e4141076,hqdm:data_EntityName,LineCardY_PortModuleComponent_Number_26_-_THIS_NAME_HAS_NO_MEANING
networks:a586b88f-4e88-477d-bb93-6b92e4141076,hqdm:beginning,networks:df97bfed-4494-4041-ae94-bfc86d6c9118
networks:a586b88f-4e88-477d-bb93-6b92e4141076,hqdm:component_of,networks:8bf1ea32-e1e8-4196-b346-88614525df2c
networks:a586b88f-4e88-477d-bb93-6b92e4141076,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:a586b88f-4e88-477d-bb93-6b92e4141076,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:a586b88f-4e88-477d-bb93-6b92e4141076,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:a586b88f-4e88-477d-bb93-6b92e4141076,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:9cbe52a2-b45e-45f8-9fec-12248e471752,hqdm:type,hqdm:recognizing_language_community
networks:9cbe52a2-b45e-45f8-9fec-12248e471752,networks-rdl:record_created,2024-09-07T08:12:27.124713766Z
networks:9cbe52a2-b45e-45f8-9fec-12248e471752,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:9cbe52a2-b45e-45f8-9fec-12248e471752,hqdm:data_EntityName,202.202.202.2_RecognizingLanguageCommunity_-_THIS_NAME_HAS_NO_MEANING
networks:9cbe52a2-b45e-45f8-9fec-12248e471752,hqdm:beginning,networks:e28a9f4e-cfc7-4eb4-8058-9d5314414e5e
networks:9cbe52a2-b45e-45f8-9fec-12248e471752,hqdm:ending,networks:5f72e550-6f46-4bd1-a25c-a9b18a8cbb42
networks:9cbe52a2-b45e-45f8-9fec-12248e471752,hqdm:member_of_kind,networks-rdl:3e1ea4e4-bd2e-4624-bcf5-35d345b2c64b
networks:9cbe52a2-b45e-45f8-9fec-12248e471752,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:9cbe52a2-b45e-45f8-9fec-12248e471752,hqdm:participant_in,networks:c400477f-b69a-4f64-8ab1-7260300f1cb3
networks:9cbe52a2-b45e-45f8-9fec-12248e471752,hqdm:temporal_part_of,networks:b4b7f338-7eed-46ce-81bf-35b6d53bdf81
networks:07974f2d-54ae-4e31-821e-65459b5c6305,hqdm:type,hqdm:state_of_functional_system_component
networks:07974f2d-54ae-4e31-821e-65459b5c6305,hqdm:beginning,networks:e28a9f4e-cfc7-4eb4-8058-9d5314414e5e
networks:07974f2d-54ae-4e31-821e-65459b5c6305,hqdm:ending,networks:5f72e550-6f46-4bd1-a25c-a9b18a8cbb42
networks:07974f2d-54ae-4e31-821e-65459b5c6305,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:07974f2d-54ae-4e31-821e-65459b5c6305,hqdm:member_of,networks-rdl:45a88bec-1c88-4bfa-bbf0-a2dd12caf401
networks:07974f2d-54ae-4e31-821e-65459b5c6305,hqdm:temporal_part_of,networks:a293846a-b3f8-4917-8f00-34dd48a14c0d
networks:a080c348-e46b-4597-80f5-633e93daac4e,hqdm:type,hqdm:point_in_time
networks:a080c348-e46b-4597-80f5-633e93daac4e,networks-rdl:record_created,2024-09-07T08:12:25.450613081Z
networks:a080c348-e46b-4597-80f5-633e93daac4e,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:a080c348-e46b-4597-80f5-633e93daac4e,hqdm:data_EntityName,2023-03-08T20:10:12Z
networks:a080c348-e46b-4597-80f5-633e93daac4e,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:a080c348-e46b-4597-80f5-633e93daac4e,hqdm:member_of,networks-rdl:31c79380-d8c8-4304-bd35-6448e6378c41
networks:c8a8cf7b-0d08-431a-b880-6178102d5339,hqdm:type,hqdm:point_in_time
networks:c8a8cf7b-0d08-431a-b880-6178102d5339,networks-rdl:record_created,2024-09-07T08:12:25.455986481Z
